张哥直播公告,#genre#
内蒙古卫视,rtp://239.3.1.43:8176
中国交通[高清],rtp://239.3.1.188:8001
朝阳融媒[高清],rtp://239.3.1.163:8001
通州融媒[高清],rtp://239.3.1.221:8001
密云电视台[高清],rtp://239.3.1.154:8001
房山电视台[高清],rtp://239.3.1.96:8001
延庆电视台,rtp://239.3.1.187:8001
法治天地[高清],rtp://239.3.1.204:8001
CGTN_新闻[高清],rtp://239.3.1.215:4220
CGTN_记录[高清],rtp://239.3.1.216:4220
CGTN_西班牙语[高清],rtp://239.3.1.217:4220
CGTN_法语[高清],rtp://239.3.1.218:4220
CGTN_阿拉伯语[高清],rtp://239.3.1.219:4220
CGTN_俄语[高清],rtp://239.3.1.220:4220
睛彩竞技[高清],rtp://239.3.1.125:8001
睛彩篮球[高清],rtp://239.3.1.126:8001
睛彩羽毛球[高清],rtp://239.3.1.127:8001
睛彩广场舞[高清],rtp://239.3.1.128:8001
魅力足球[高清],rtp://239.3.1.201:8001
茶频道[高清],rtp://239.3.1.165:8001
淘精彩[高清],rtp://239.3.1.178:8001
快乐垂钓[高清],rtp://239.3.1.164:8001
生活时尚[高清],rtp://239.3.1.206:8001
游戏风云[高清],rtp://239.3.1.205:8001
金色学堂[高清],rtp://239.3.1.208:8001
CETV1[高清],rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV3,rtp://239.3.1.55:4120
CETV4,rtp://239.3.1.56:4120
爱上4K[超清],rtp://239.3.1.236:2000
4K超清[超清],rtp://239.3.1.249:8001
淘电影[高清],rtp://239.3.1.250:8001
星影,rtp://239.3.1.94:4120
动作影院,rtp://239.3.1.92:4120
光影,rtp://239.3.1.84:4120
喜剧影院,rtp://239.3.1.91:4120
家庭影院,rtp://239.3.1.93:4120
精选,rtp://239.3.1.74:4120
经典电影,rtp://239.3.1.195:9024
纪实人文[高清],rtp://239.3.1.212:8060
金鹰纪实[高清],rtp://239.3.1.58:8156
乐游[高清],rtp://239.3.1.207:8001
地理,rtp://239.3.1.71:4120
淘剧场[高清],rtp://239.3.1.95:8001
都市剧场[高清],rtp://239.3.1.203:8001
淘娱乐[高清],rtp://239.3.1.100:8001
淘Baby[高清],rtp://239.3.1.238:8001
萌宠TV[高清],rtp://239.3.1.102:8001
动漫秀场[高清],rtp://239.3.1.202:8001
少儿动画,rtp://239.3.1.199:9000
热播剧场,rtp://239.3.1.194:9020
解密,rtp://239.3.1.75:4120
军事,rtp://239.3.1.76:4120
军旅剧场,rtp://239.3.1.68:4120
动画,rtp://239.3.1.80:4120
古装剧场,rtp://239.3.1.69:4120
嘉佳卡通,rtp://239.3.1.147:9268
国学,rtp://239.3.1.77:4120
城市剧场,rtp://239.3.1.67:4120
墨宝,rtp://239.3.1.83:4120
好学生,rtp://239.3.1.81:4120
山东教育,rtp://239.3.1.52:4120
戏曲,rtp://239.3.1.78:4120
早教,rtp://239.3.1.79:4120
武侠剧场,rtp://239.3.1.90:4120
武术,rtp://239.3.1.87:4120
爱生活,rtp://239.3.1.86:4120
美人,rtp://239.3.1.73:4120
美妆,rtp://239.3.1.72:4120
财富天下,rtp://239.3.1.53:9136
足球,rtp://239.3.1.89:4120
金鹰卡通,rtp://239.3.1.51:9252
鉴赏,rtp://239.3.1.82:4120
音乐现场,rtp://239.3.1.70:4120
魅力时尚,rtp://239.3.1.196:9012
